episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
20,10770,4,18,1,33,0,1,0.30220351214993846,1215,0.0,161
20,10988,4,83,1,33,0,1,0.3019514346975212,1216,33.0,122
21,48,4,13,1,33,0,1,0.3016996091965596,1217,33.0,49
21,142,4,183,1,33,0,1,0.3014480353952282,1218,0.0,73
21,216,4,109,1,33,1,1,0.30119671304195317,1219,33.0,253
21,662,4,139,1,33,0,0,0.30094564188541206,1220,33.0,175
21,838,4,4,1,33,0,1,0.3006948216745337,1221,33.0,43
21,888,4,173,1,33,0,1,0.30044425215849807,1222,33.0,225
21,1160,4,169,1,33,0,1,0.3001939330867353,1223,33.0,61
21,1222,4,107,1,33,0,1,0.2999438642089266,1224,5.0,108
21,1482,4,87,1,33,0,0,0.2996940452750029,1225,33.0,243
21,1770,4,4,1,33,0,0,0.2994444760351453,1226,33.0,51
21,1909,4,19,1,33,0,0,0.29919515623978443,1227,33.0,57
21,2043,4,159,1,33,0,0,0.2989460856396006,1228,33.0,193
21,2238,4,24,1,33,0,0,0.29869726398552315,1229,33.0,64
21,2395,4,118,1,33,0,1,0.2984486910287305,1230,31.0,119
21,2601,4,10,1,33,0,1,0.29820036652064946,1231,33.0,74
21,2830,4,83,1,33,0,0,0.2979522902129557,1232,33.0,271
21,3104,4,169,1,33,0,0,0.2977044618575728,1233,33.0,207
21,3610,4,104,1,33,1,1,0.2974568812066724,1234,33.0,36
21,3647,4,67,1,33,0,1,0.2972095480126738,1235,33.0,249
21,3897,4,7,1,33,0,1,0.2969624620282439,1236,33.0,47
21,4028,4,17,1,33,0,1,0.2967156230062965,1237,33.0,54
21,4089,4,158,1,33,0,0,0.29646903069999275,1238,33.0,194
21,4325,4,4,1,33,0,1,0.29622268486274017,1239,33.0,40
21,4403,4,108,1,33,1,0,0.29597658524819304,1240,33.0,158
21,4566,4,23,1,33,0,1,0.2957307316102516,1241,33.0,111
21,4678,4,11,1,33,0,1,0.2954851237030623,1242,33.0,45
21,4725,4,80,1,33,0,0,0.2952397612810171,1243,33.0,126
21,4940,4,14,1,33,0,1,0.2949946440987537,1244,33.0,56
21,5083,4,12,1,33,0,0,0.2947497719111547,1245,33.0,244
21,5331,4,16,1,33,0,0,0.2945051444733481,1246,33.0,54
21,5394,4,4,1,33,0,0,0.2942607615407063,1247,33.0,61
21,5533,4,14,1,33,0,1,0.2940166228688464,1248,33.0,57
21,5603,4,157,1,33,0,1,0.2937727282136297,1249,0.0,138
21,5742,4,18,1,33,1,1,0.29352907733116157,1250,0.0,19
21,5854,4,20,1,33,0,0,0.2932856699777911,1251,33.0,449
21,6305,4,135,1,33,0,0,0.2930425059101108,1252,33.0,343
21,6656,4,123,1,33,0,0,0.29279958488495667,1253,33.0,160
21,6861,4,181,1,33,0,1,0.29255690665940765,1254,33.0,94
21,6956,4,86,1,33,0,0,0.29231447099078556,1255,33.0,135
21,7337,4,16,1,33,0,1,0.2920722776366546,1256,0.0,17
21,7582,4,16,1,33,0,0,0.2918303263548215,1257,33.0,190
21,7820,4,131,1,33,0,0,0.2915886169033348,1258,33.0,171
21,8004,4,169,1,33,0,1,0.29134714904048525,1259,0.0,254
21,8259,4,73,1,33,1,0,0.2911059225248048,1260,33.0,304
21,8648,4,173,1,33,0,1,0.290864937115067,1261,0.0,249
21,8898,4,125,1,33,1,1,0.2906241925702864,1262,33.0,162
21,9066,4,24,1,33,0,0,0.29038368864971836,1263,33.0,182
21,9258,4,87,1,33,0,1,0.29014342511285907,1264,33.0,126
21,9474,4,11,1,33,0,1,0.28990340171944484,1265,33.0,45
21,9562,4,140,1,33,0,0,0.2896636182294523,1266,33.0,175
21,9779,4,7,1,33,0,0,0.2894240744030981,1267,33.0,43
21,9900,4,7,1,33,0,0,0.2891847700008381,1268,33.0,41
21,9954,4,150,1,33,0,1,0.2889457047833681,1269,0.0,143
21,10098,4,6,1,33,1,0,0.2887068785116228,1270,33.0,58
21,10206,4,50,1,33,1,0,0.28846829094677595,1271,33.0,96
21,10403,4,20,1,33,0,1,0.2882299418502398,1272,33.0,58
21,10468,4,85,1,33,0,1,0.2879918309836655,1273,0.0,145
21,10614,4,78,1,33,1,0,0.2877539581089419,1274,33.0,151
21,10779,4,6,1,33,0,1,0.28751632298819624,1275,33.0,57
21,10981,4,97,1,33,1,0,0.28727892538379335,1276,33.0,129
22,50,4,110,1,33,0,1,0.2870417650583357,1277,33.0,150
22,326,4,108,1,33,1,0,0.28680484177466276,1278,33.0,162
22,536,4,16,1,33,0,1,0.2865681552958514,1279,33.0,239
22,1035,4,22,1,33,0,1,0.286331705385215,1280,33.0,59
22,1281,4,104,1,33,1,1,0.2860954918063037,1281,33.0,183
22,1465,4,70,1,33,0,0,0.28585951432290385,1282,33.0,110
22,1889,4,145,1,33,0,1,0.2856237726990381,1283,0.0,146
22,2100,4,197,1,33,0,1,0.28538826669896455,1284,0.0,176
22,2277,4,20,1,33,1,0,0.2851529960871774,1285,33.0,385
22,2993,4,158,1,33,0,1,0.28491796062840585,1286,33.0,104
22,3098,4,53,1,33,0,1,0.2846831600876146,1287,33.0,92
22,3195,4,12,1,33,0,0,0.2844485942300029,1288,33.0,57
22,3299,4,17,1,33,0,1,0.28421426282100504,1289,33.0,52
22,3355,4,123,1,33,0,0,0.28398016562628947,1290,33.0,309
22,4026,4,106,1,33,0,1,0.2837463024117591,1291,33.0,141
22,4206,4,129,1,33,0,0,0.2835126729435505,1292,33.0,165
22,4373,4,17,1,33,0,0,0.2832792769880344,1293,33.0,52
22,4552,4,130,1,33,0,0,0.2830461143118147,1294,33.0,167
22,4764,4,120,1,33,0,1,0.2828131846817287,1295,33.0,181
22,4991,4,19,1,33,0,0,0.28258048786484685,1296,33.0,67
22,5060,4,21,1,33,0,0,0.2823480236284722,1297,33.0,57
22,5292,4,84,1,33,0,1,0.28211579174014056,1298,33.0,123
22,5617,4,4,1,33,0,0,0.28188379196762,1299,0.0,53
22,5671,4,87,1,33,1,1,0.2816520240789107,1300,33.0,132
22,5927,4,181,1,33,0,1,0.2814204878422448,1301,0.0,49
22,5977,4,131,1,33,1,1,0.28118918302608603,1302,33.0,165
22,6193,4,16,1,33,0,1,0.28095810939912963,1303,33.0,59
22,6461,4,103,1,33,0,1,0.28072726673030174,1304,0.0,104
22,6569,4,22,1,33,1,1,0.2804966547887599,1305,0.0,68
22,6638,4,131,1,33,1,1,0.280266273343892,1306,22.0,132
22,6812,4,151,1,33,0,0,0.2800361221653167,1307,33.0,187
22,7003,4,14,1,33,0,0,0.2798062010228827,1308,33.0,51
22,7268,4,10,1,33,0,0,0.27957650968666886,1309,33.0,80
22,7350,4,129,1,33,0,0,0.2793470479269838,1310,33.0,187
22,7589,4,22,1,33,0,0,0.2791178155143659,1311,33.0,65
22,8052,4,22,1,33,0,0,0.27888881221958245,1312,33.0,250
22,8582,4,8,1,33,0,1,0.2786600378136304,1313,3.0,9
22,8592,4,80,1,33,0,1,0.2784314920677352,1314,33.0,122
22,8718,4,7,1,33,0,0,0.2782031747533511,1315,33.0,170
22,9018,4,21,1,33,0,0,0.2779750856421607,1316,33.0,59
22,9084,4,12,1,33,0,1,0.2777472245060751,1317,0.0,13
22,9108,4,7,1,33,1,1,0.27751959111723284,1318,33.0,50
22,9194,4,142,1,33,0,0,0.27729218524800076,1319,33.0,272
22,9510,4,4,1,33,0,1,0.2770650066709728,1320,33.0,55
22,9606,4,5,1,33,0,0,0.2768380551589705,1321,33.0,41
22,9685,4,98,1,33,0,1,0.27661133048504216,1322,33.0,75
22,9761,4,22,1,33,0,1,0.2763848324224633,1323,33.0,64
22,9878,4,175,1,33,0,1,0.27615856074473566,1324,0.0,93
22,9972,4,81,1,33,1,0,0.2759325152255876,1325,33.0,140
22,10114,4,21,1,33,0,0,0.2757066956389736,1326,33.0,69
22,10543,4,9,1,33,0,1,0.2754811017590741,1327,33.0,51
22,10716,4,171,1,33,0,0,0.2752557333602951,1328,33.0,226
22,10952,4,182,1,33,0,1,0.2750305902172683,1329,33.0,158
23,1,4,169,1,33,0,0,0.27480567210485035,1330,33.0,217
23,219,4,165,1,33,0,0,0.2745809787981233,1331,33.0,201
23,496,4,118,1,33,0,0,0.2743565100723938,1332,33.0,299
23,806,4,194,1,33,0,1,0.27413226570319305,1333,33.0,249
23,1145,4,13,1,33,0,0,0.2739082454662766,1334,33.0,57
23,1502,4,167,1,33,0,0,0.2736844491376244,1335,33.0,214
23,1757,4,6,1,33,0,0,0.2734608764934399,1336,33.0,42
23,1843,4,9,1,33,0,1,0.27323752731015055,1337,33.0,52
23,1985,4,180,1,33,0,1,0.2730144013644071,1338,33.0,95
23,2081,4,84,1,33,0,0,0.2727914984330836,1339,33.0,120
23,2208,4,90,1,33,0,0,0.27256881829327706,1340,33.0,130
23,2514,4,22,1,33,0,0,0.27234636072230745,1341,33.0,58
23,2574,4,122,1,33,0,0,0.272124125497717,1342,33.0,158
23,2839,4,13,1,33,0,0,0.2719021123972706,1343,33.0,67
23,3135,4,21,1,33,0,1,0.2716803211989551,1344,33.0,67
23,3247,4,152,1,33,1,1,0.27145875168097927,1345,0.0,135
23,3383,4,16,1,33,1,1,0.27123740362177357,1346,0.0,17
23,3490,4,11,1,33,0,0,0.2710162767999899,1347,33.0,184
23,3679,4,90,1,33,0,0,0.27079537099450146,1348,33.0,129
23,4109,4,141,1,33,0,0,0.27057468598440243,1349,33.0,177
23,4418,4,168,1,33,0,1,0.2703542215490078,1350,0.0,106
23,4525,4,61,1,33,1,0,0.270133977467853,1351,33.0,95
23,4795,4,139,1,33,0,1,0.269913953520694,1352,0.0,45
23,4841,4,93,1,33,1,1,0.269694149487507,1353,33.0,129
23,5048,4,5,1,33,0,0,0.26947456514848767,1354,0.0,42
23,5091,4,109,1,33,1,0,0.2692552002840518,1355,33.0,157
23,5292,4,16,1,33,0,0,0.26903605467483444,1356,33.0,56
23,5388,4,190,1,33,0,0,0.2688171281016901,1357,33.0,228
23,5617,4,111,1,33,0,1,0.26859842034569203,1358,33.0,153
23,5809,4,4,1,33,0,0,0.26837993118813264,1359,33.0,42
23,6026,4,119,1,33,0,0,0.2681616604105225,1360,33.0,168
23,6443,4,139,1,33,0,1,0.26794360779459103,1361,33.0,52
23,6496,4,86,1,33,0,1,0.2677257731222854,1362,33.0,135
23,6634,4,10,1,33,0,0,0.2675081561757712,1363,33.0,51
23,6730,4,7,1,33,0,0,0.26729075673743113,1364,33.0,41
23,6844,4,69,1,33,1,0,0.267073574589866,1365,33.0,108
23,6997,4,185,1,33,0,0,0.2668566095158936,1366,33.0,233
23,7273,4,20,1,33,0,0,0.2666398612985487,1367,33.0,65
23,7563,4,144,1,33,0,0,0.2664233297210832,1368,33.0,189
23,7946,4,93,1,33,0,1,0.26620701456696544,1369,33.0,94
23,8173,4,194,1,33,0,0,0.26599091561988025,1370,33.0,233
23,8453,4,160,1,33,0,1,0.2657750326637287,1371,33.0,42
23,8496,4,117,1,33,0,0,0.26555936548262776,1372,33.0,159
23,8808,4,92,1,33,0,0,0.26534391386091033,1373,33.0,126
23,9093,4,21,1,33,0,0,0.26512867758312464,1374,33.0,65
23,9229,4,110,1,33,0,0,0.2649136564340345,1375,33.0,385
23,9619,4,122,1,33,0,0,0.2646988501986187,1376,33.0,168
23,9800,4,100,1,33,0,1,0.264484258662071,1377,33.0,144
23,9983,4,11,1,33,0,0,0.2642698816097998,1378,33.0,69
23,10302,4,24,1,33,0,1,0.26405571882742807,1379,33.0,72
23,10426,4,188,1,33,0,1,0.263841770100793,1380,33.0,185
23,10612,4,2,1,33,0,0,0.2636280352159459,1381,33.0,46
23,10760,4,105,1,33,0,1,0.2634145139591518,1382,33.0,145
23,11031,4,18,1,33,0,1,0.26320120611688946,1383,33.0,61
23,11107,4,157,1,33,0,1,0.262988111475851,1384,33.0,3
24,42,4,176,1,33,0,0,0.2627752298229417,1385,33.0,227
24,321,4,132,1,33,0,0,0.26256256094528,1386,33.0,186
24,512,4,123,1,33,0,1,0.2623501046301969,1387,33.0,100
24,613,4,22,1,33,0,1,0.26213786066523626,1388,33.0,62
24,1090,4,110,1,33,0,0,0.26192582883815385,1389,0.0,154
24,1245,4,72,1,33,1,0,0.261714008936918,1390,33.0,106
24,1394,4,147,1,33,0,1,0.26150240074970865,1391,33.0,190
24,1624,4,113,1,33,1,1,0.26129100406491773,1392,0.0,114
24,1741,4,17,1,33,1,0,0.2610798186711485,1393,33.0,290
24,2041,4,118,1,33,0,1,0.2608688443572155,1394,33.0,90
24,2132,4,27,1,33,0,1,0.26065808091214443,1395,0.0,28
24,2221,4,86,1,33,0,1,0.26044752812517186,1396,0.0,55
24,2277,4,30,1,33,1,0,0.2602371857857449,1397,33.0,236
24,2519,4,10,1,33,0,1,0.2600270536835213,1398,33.0,52
24,2713,4,92,1,33,0,1,0.25981713160836883,1399,0.0,93
24,2823,4,102,1,33,1,0,0.2596074193503655,1400,33.0,319
24,3144,4,160,1,33,0,1,0.25939791669979895,1401,33.0,100
24,3245,4,59,1,33,0,1,0.2591886234471666,1402,33.0,93
24,3398,4,8,1,33,0,1,0.2589795393831751,1403,33.0,62
24,3461,4,82,1,33,0,0,0.2587706642987404,1404,33.0,122
24,3591,4,14,1,33,0,1,0.25856199798498736,1405,33.0,49
24,3929,4,62,1,33,1,0,0.25835354023324975,1406,33.0,213
24,4143,4,19,1,33,0,1,0.2581452908350697,1407,33.0,117
24,4261,4,100,1,33,0,1,0.2579372495821979,1408,33.0,76
24,4338,4,23,1,33,0,1,0.2577294162665929,1409,33.0,69
24,4557,4,11,1,33,0,1,0.2575217906804215,1410,33.0,98
24,4656,4,66,1,33,0,0,0.2573143726160581,1411,33.0,121
24,4850,4,128,1,33,0,0,0.2571071618660846,1412,33.0,164
24,5066,4,17,1,33,0,1,0.2569001582232902,1413,33.0,149
24,5290,4,80,1,33,0,1,0.2566933614806713,1414,33.0,39
24,5330,4,40,1,33,0,1,0.25648677143143106,1415,8.0,221
24,5552,4,14,1,33,0,1,0.25628038786897955,1416,33.0,49
24,5611,4,9,1,33,0,1,0.25607421058693297,1417,0.0,119
24,5731,4,39,1,33,1,0,0.2558682393791143,1418,33.0,79
24,5964,4,24,1,33,0,1,0.255662474039552,1419,0.0,25
24,6004,4,198,1,33,1,0,0.25545691436248097,1420,33.0,235
24,6243,4,14,1,33,0,1,0.2552515601423414,1421,33.0,58
24,6349,4,84,1,33,0,1,0.25504641117377913,1422,33.0,122
24,6558,4,15,1,33,0,0,0.254841467251645,1423,33.0,49
24,6618,4,5,1,33,0,1,0.25463672817099536,1424,33.0,52
24,6836,4,167,1,33,0,0,0.2544321937270908,1425,33.0,203
24,7124,4,12,1,33,0,1,0.2542278637153971,1426,33.0,69
24,7265,4,16,1,33,0,0,0.25402373793158406,1427,33.0,56
24,7396,4,8,1,33,0,1,0.253819816171526,1428,33.0,57
24,7460,4,22,1,33,0,1,0.25361609823130105,1429,33.0,59
24,8130,4,17,1,33,0,1,0.25341258390719135,1430,0.0,157
24,8415,4,22,1,33,0,1,0.25320927299568247,1431,33.0,59
24,8485,4,178,1,33,0,1,0.2530061652934636,1432,0.0,157
24,8643,4,20,1,33,1,0,0.2528032605974268,1433,33.0,61
24,8712,4,14,1,33,0,1,0.25260055870466763,1434,33.0,61
24,8831,4,16,1,33,0,1,0.25239805941248394,1435,33.0,81
24,8918,4,16,1,33,0,0,0.2521957625183766,1436,33.0,265
24,9310,4,163,1,33,1,0,0.2519936678200486,1437,33.0,489
24,9800,4,23,1,33,0,1,0.2517917751154053,1438,0.0,202
24,10493,4,190,1,33,0,1,0.2515900842025539,1439,33.0,171
24,10665,4,18,1,33,0,0,0.2513885948798035,1440,33.0,217
24,10923,4,16,1,33,0,1,0.25118730694566477,1441,33.0,54
24,10990,4,9,1,33,0,1,0.25098622019884975,1442,33.0,45
24,11037,4,154,1,33,0,1,0.2507853344382716,1443,33.0,73
25,9,4,183,1,33,0,1,0.25058464946304476,1444,0.0,136
25,146,4,46,1,33,1,0,0.250384165072484,1445,33.0,86
25,680,4,177,1,33,0,1,0.25018388106610506,1446,0.0,95
25,776,4,81,1,33,1,0,0.2499837972436238,1447,33.0,309
25,1095,4,182,1,33,0,0,0.24978391340495654,1448,33.0,228
25,1381,4,9,1,33,0,0,0.2495842293502193,1449,33.0,43
25,1589,4,154,1,33,0,0,0.249384744879728,1450,33.0,353
25,2406,4,158,1,33,0,0,0.2491854597939982,1451,33.0,204
25,2723,4,183,1,33,0,0,0.24898637389374484,1452,33.0,242
25,3098,4,22,1,33,0,1,0.2487874869798819,1453,33.0,57
25,3203,4,184,1,33,0,1,0.24858879885352259,1454,0.0,237
25,3441,4,143,1,33,1,1,0.2483903093159786,1455,33.0,178
25,3664,4,8,1,33,0,1,0.24819201816876052,1456,33.0,44
25,3746,4,117,1,33,1,0,0.2479939252135771,1457,33.0,164
25,3916,4,4,1,33,0,0,0.24779603025233543,1458,33.0,67
25,4029,4,15,1,33,0,0,0.2475983330871404,1459,33.0,154
25,4185,4,131,1,33,0,0,0.24740083352029502,1460,33.0,173
25,4712,4,135,1,33,0,0,0.2472035313542995,1461,33.0,198
25,4956,4,124,1,33,0,1,0.24700642639185189,1462,33.0,118
25,5075,4,5,1,33,0,1,0.24680951843584703,1463,0.0,69
25,5145,4,114,1,33,1,0,0.246612807289377,1464,33.0,171
25,5378,4,6,1,33,0,1,0.24641629275573068,1465,33.0,48
25,5539,4,100,1,33,0,0,0.24621997463839346,1466,33.0,137
25,5678,4,106,1,33,0,1,0.2460238527410472,1467,33.0,39
25,5718,4,66,1,33,0,1,0.2458279268675701,1468,33.0,115
25,6135,4,19,1,33,0,1,0.24563219682203608,1469,33.0,76
25,6217,4,89,1,33,0,1,0.24543666240871526,1470,33.0,129
25,6407,4,160,1,33,0,0,0.2452413234320731,1471,33.0,204
25,6743,4,88,1,33,0,1,0.24504617969677067,1472,0.0,59
25,6803,4,28,1,33,1,0,0.24485123100766415,1473,33.0,67
25,6913,4,154,1,33,0,1,0.24465647716980493,1474,0.0,100
25,7014,4,53,1,33,1,0,0.24446191798843908,1475,33.0,87
25,7232,4,172,1,33,0,1,0.2442675532690074,1476,33.0,106
25,7339,4,65,1,33,0,1,0.2440733828171452,1477,33.0,114
25,7704,4,17,1,33,0,1,0.243879406438682,1478,0.0,32
25,8138,4,7,1,33,0,0,0.24368562393964138,1479,0.0,52
25,8191,4,127,1,33,1,1,0.24349203512624085,1480,0.0,111
25,8303,4,15,1,33,1,0,0.24329863980489153,1481,33.0,157
25,8473,4,133,1,33,0,0,0.24310543778219817,1482,33.0,175
25,8776,4,11,1,33,0,0,0.24291242886495862,1483,33.0,46
25,8861,4,58,1,33,1,0,0.24271961286016414,1484,33.0,260
25,9576,4,8,1,33,0,1,0.2425269895749984,1485,33.0,55
25,9769,4,119,1,33,0,0,0.24233455881683846,1486,33.0,159
25,9934,4,10,1,33,0,1,0.24214232039325323,1487,33.0,46
25,10207,4,197,1,33,0,0,0.24195027411200448,1488,33.0,428
25,10679,4,177,1,33,0,1,0.24175841978104579,1489,33.0,127
25,10807,4,49,1,33,0,0,0.2415667572085229,1490,33.0,90
26,2,4,16,1,33,0,1,0.24137528620277315,1491,33.0,61
26,245,4,8,1,33,0,1,0.24118400657232558,1492,33.0,98
26,346,4,163,1,33,0,1,0.2409929181259005,1493,33.0,89
26,436,4,73,1,33,0,0,0.24080202067240947,1494,33.0,121
26,832,4,174,1,33,0,1,0.24061131402095504,1495,33.0,173
26,1222,4,170,1,33,0,0,0.2404207979808305,1496,33.0,210
26,1717,4,138,1,33,0,1,0.24023047236151973,1497,33.0,187
26,1907,4,197,1,33,0,1,0.24004033697269728,1498,33.0,45
26,1953,4,151,1,33,0,0,0.23985039162422755,1499,33.0,191
26,2271,4,5,1,33,0,1,0.23966063612616534,1500,1.0,6
26,2433,4,9,1,33,0,0,0.23947107028875508,1501,33.0,179
26,2897,4,169,1,33,0,1,0.23928169392243082,1502,0.0,53
26,2951,4,115,1,33,1,0,0.2390925068378163,1503,0.0,153
26,3105,4,135,1,33,2,0,0.23890350884572437,1504,33.0,376
26,3557,4,4,1,33,0,0,0.23871469975715703,1505,33.0,54
26,3623,4,22,1,33,0,1,0.2385260793833051,1506,0.0,67
26,3691,4,79,1,33,1,1,0.23833764753554837,1507,33.0,118
26,3851,4,18,1,33,0,1,0.23814940402545481,1508,33.0,62
26,3958,4,8,1,33,0,0,0.23796134866478102,1509,33.0,42
26,4010,4,14,1,33,0,0,0.2377734812654715,1510,33.0,51
26,4509,4,118,1,33,0,1,0.23758580163965887,1511,33.0,161
26,4671,4,141,1,33,0,1,0.23739830959966352,1512,33.0,182
26,4937,4,14,1,33,0,1,0.23721100495799347,1513,33.0,54
26,5128,4,130,1,33,0,0,0.23702388752734388,1514,33.0,169
26,5443,4,182,1,33,0,1,0.2368369571205975,1515,33.0,98
26,5542,4,83,1,33,0,1,0.23665021355082372,1516,0.0,68
26,5611,4,14,1,33,1,1,0.2364636566312791,1517,33.0,106
26,5718,4,87,1,33,0,1,0.23627728617540655,1518,33.0,123
26,5889,4,20,1,33,0,0,0.2360911019968358,1519,33.0,58
26,5953,4,11,1,33,0,0,0.23590510390938252,1520,33.0,58
26,6017,4,140,1,33,0,0,0.2357192917270487,1521,33.0,375
26,6393,4,119,1,33,0,1,0.23553366526402203,1522,18.0,120
26,6550,4,22,1,33,0,0,0.23534822433467606,1523,33.0,77
26,6668,4,5,1,33,0,1,0.2351629687535699,1524,33.0,41
26,6749,4,115,1,33,0,1,0.23497789833544797,1525,0.0,116
26,6938,4,8,1,33,0,1,0.23479301289523974,1526,33.0,49
26,7240,4,105,1,33,0,0,0.23460831224805978,1527,33.0,143
26,7429,4,164,1,33,0,1,0.2344237962092075,1528,0.0,165
26,7597,4,19,1,33,1,0,0.23423946459416678,1529,33.0,68
26,7803,4,80,1,33,0,1,0.234055317218606,1530,33.0,117
26,8091,4,109,1,33,1,0,0.23387135389837777,1531,33.0,490
26,8584,4,18,1,33,0,0,0.23368757444951876,1532,33.0,67
26,8688,4,109,1,33,1,0,0.23350397868824957,1533,33.0,463
26,9246,4,19,1,33,0,1,0.23332056643097432,1534,33.0,67
26,9382,4,53,1,33,1,0,0.23313733749428078,1535,33.0,123
26,9506,4,173,1,33,0,0,0.23295429169493992,1536,33.0,217
26,9771,4,106,1,33,0,1,0.2327714288499061,1537,33.0,270
26,10042,4,28,1,33,0,1,0.2325887487763163,1538,33.0,64
26,10158,4,15,1,33,0,0,0.23240625129149056,1539,33.0,60
26,10299,4,14,1,33,0,0,0.23222393621293125,1540,33.0,60
26,10360,4,106,1,33,0,0,0.23204180335832342,1541,33.0,247
26,10698,4,20,1,33,0,0,0.23185985254553398,1542,33.0,59
26,10763,4,13,1,33,0,0,0.23167808359261238,1543,33.0,55
26,10823,4,123,1,33,0,1,0.2314964963177894,1544,0.0,167
26,10991,4,71,1,33,1,1,0.23131509053947796,1545,33.0,119
27,82,4,5,1,33,0,0,0.23113386607627212,1546,33.0,46
27,224,4,5,1,33,0,1,0.23095282274694745,1547,33.0,65
27,298,4,153,1,33,0,0,0.2307719603704606,1548,33.0,200
27,669,4,6,1,33,0,1,0.2305912787659492,1549,33.0,41
27,905,4,22,1,33,0,1,0.2304107777527316,1550,33.0,57
27,1080,4,155,1,33,0,0,0.23023045715030682,1551,33.0,194
27,1313,4,13,1,33,0,1,0.23005031677835414,1552,33.0,119
27,1433,4,48,1,33,0,0,0.22987035645673332,1553,33.0,109
27,1545,4,145,1,33,0,1,0.22969057600548393,1554,33.0,102
27,1648,4,42,1,33,0,1,0.2295109752448255,1555,33.0,208
27,1857,4,13,1,33,0,0,0.22933155399515726,1556,33.0,245
27,2197,4,185,1,33,0,1,0.229152312077058,1557,33.0,117
27,2315,4,67,1,33,0,0,0.2289732493112857,1558,33.0,101
27,2672,4,9,1,33,0,0,0.22879436551877763,1559,33.0,44
27,2718,4,21,1,33,0,0,0.22861566052065002,1560,33.0,64
27,2820,4,17,1,33,0,0,0.22843713413819777,1561,33.0,55
27,2924,4,153,1,33,0,0,0.22825878619289458,1562,33.0,200
27,3204,4,119,1,33,1,0,0.22808061650639244,1563,33.0,164
27,3463,4,115,1,33,0,0,0.2279026249005216,1564,33.0,151
27,3656,4,198,1,33,0,0,0.2277248111972905,1565,33.0,235
27,3938,4,12,1,33,0,1,0.2275471752188854,1566,33.0,50
27,4030,4,59,1,33,1,0,0.22736971678767032,1567,33.0,140
27,4454,4,124,1,33,0,0,0.2271924357261868,1568,33.0,167
27,4628,4,90,1,33,0,1,0.22701533185715383,1569,0.0,41
27,4670,4,48,1,33,1,0,0.2268384050034674,1570,33.0,375
27,5046,4,86,1,33,0,1,0.22666165498820073,1571,33.0,149
27,5196,4,57,1,33,0,1,0.2264850816346038,1572,33.0,229
27,5521,4,154,1,33,0,1,0.22630868476610316,1573,0.0,38
27,5560,4,115,1,33,1,1,0.226132464206302,1574,0.0,104
27,5665,4,10,1,33,1,0,0.22595641977897973,1575,33.0,199
27,5939,4,10,1,33,0,0,0.22578055130809188,1576,33.0,44
27,6065,4,79,1,33,0,0,0.22560485861777002,1577,33.0,213
27,6280,4,14,1,33,0,0,0.22542934153232136,1578,33.0,57
27,6339,4,23,1,33,0,1,0.22525399987622896,1579,33.0,61
27,6512,4,159,1,33,0,1,0.22507883347415092,1580,33.0,40
27,6553,4,118,1,33,0,1,0.22490384215092102,1581,0.0,103
27,6657,4,14,1,33,1,0,0.2247290257315478,1582,33.0,171
27,6865,4,21,1,33,0,1,0.22455438404121492,1583,33.0,68
27,6935,4,124,1,33,0,1,0.22437991690528059,1584,5.0,125
27,7330,4,129,1,33,0,1,0.2242056241492777,1585,33.0,52
27,7383,4,76,1,33,0,0,0.2240315055989135,1586,33.0,115
27,7616,4,80,1,33,0,0,0.22385756108006938,1587,33.0,120
27,7785,4,152,1,33,0,1,0.22368379041880082,1588,33.0,135
27,7921,4,16,1,33,0,0,0.2235101934413372,1589,33.0,53
27,7985,4,6,1,33,0,1,0.22333676997408142,1590,33.0,47
27,8035,4,100,1,33,0,0,0.2231635198436101,1591,33.0,288
27,8495,4,12,1,33,0,1,0.22299044287667302,1592,33.0,46
27,8686,4,142,1,33,0,1,0.22281753890019323,1593,0.0,54
27,8741,4,87,1,33,1,0,0.22264480774126677,1594,33.0,584
27,9334,4,152,1,33,0,0,0.22247224922716247,1595,33.0,187
27,9525,4,110,1,33,0,1,0.2222998631853217,1596,33.0,153
27,9685,4,4,1,33,0,1,0.2221276494433585,1597,33.0,49
27,9850,4,100,1,33,1,0,0.2219556078290591,1598,33.0,144
27,10070,4,124,1,33,0,0,0.22178373817038188,1599,33.0,362
27,10595,4,6,1,33,0,1,0.22161204029545706,1600,33.0,52
27,10682,4,146,1,33,1,1,0.2214405140325869,1601,33.0,216
27,10902,4,111,1,33,0,0,0.22126915921024504,1602,33.0,151
28,92,4,22,1,33,0,0,0.22109797565707673,1603,33.0,67
28,207,4,193,1,33,0,1,0.22092696320189825,1604,12.0,194
28,440,4,6,1,33,0,1,0.2207561216736973,1605,33.0,86
28,610,4,4,1,33,0,1,0.22058545090163217,1606,33.0,48
28,745,4,23,1,33,0,0,0.2204149507150322,1607,33.0,80
28,829,4,160,1,33,0,0,0.22024462094339708,1608,33.0,208
28,1123,4,182,1,33,0,1,0.2200744614163972,1609,33.0,165
28,1289,4,16,1,33,0,1,0.2199044719638728,1610,33.0,60
28,1351,4,159,1,33,0,1,0.21973465241583462,1611,33.0,193
28,1549,4,19,1,33,0,0,0.21956500260246292,1612,33.0,73
28,1624,4,6,1,33,0,1,0.21939552235410803,1613,0.0,45
